-40 ,20.577,0,0,0,0
-39 ,20.464,-0.113,0,0,0
-38 ,20.349,-0.115,-0.115,0,0
-37 ,20.232,-0.117,-0.232,0,0
-36 ,20.114,-0.118,-0.35,0,0
-35 ,19.995,-0.119,-0.469,0,0
-34 ,19.873,-0.122,-0.591,0,0
-33 ,19.751,-0.122,-0.713,0,0
-32 ,19.627,-0.124,-0.837,0,0
-31 ,19.501,-0.126,-0.963,0,0
-30 ,19.374,-0.127,-1.09,0,0
-29 ,19.245,-0.129,-1.219,0,0
-28 ,19.115,-0.13,-1.349,0,0
-27 ,18.983,-0.132,-1.481,0,0
-26 ,18.85,-0.133,-1.614,0,0
-25 ,18.716,-0.134,-1.748,0,0
-24 ,18.58,-0.136,-1.884,0,0
-23 ,18.443,-0.137,-2.021,0,0
-22 ,18.304,-0.139,-2.16,0,0
-21 ,18.164,-0.14,-2.3,0,0
-20 ,18.023,-0.141,-2.441,0,0
-19 ,17.88,-0.143,-2.584,0,0
-18 ,17.737,-0.143,-2.727,0,0
-17 ,17.591,-0.146,-2.873,0,0
-16 ,17.445,-0.146,-3.019,0,0
-15 ,17.297,-0.148,-3.167,0,0
-14 ,17.148,-0.149,-3.316,0,0
-13 ,16.998,-0.15,-3.466,0,0
-12 ,16.847,-0.151,-3.617,0,0
-11 ,16.694,-0.153,-3.77,0,0
-10 ,16.54,-0.154,-3.924,0,0
-9 ,16.385,-0.155,-4.079,0,0
-8 ,16.229,-0.156,-4.235,0,0
-7 ,16.072,-0.157,-4.392,0,0
-6 ,15.914,-0.158,-4.55,0,0
-5 ,15.755,-0.159,-4.709,0,0
-4 ,15.595,-0.16,-4.869,0,0
-3 ,15.434,-0.161,-5.03,0,0
-2 ,15.272,-0.162,-5.192,0,0
-1 ,15.109,-0.163,-5.355,0,0
0 ,14.945,-0.164,-5.519,0,0
1 ,14.78,-0.165,-5.684,0,0
2 ,14.614,-0.166,-5.85,0,0
3 ,14.448,-0.166,-6.016,0,0
4 ,14.281,-0.167,-6.183,0,0
5 ,14.113,-0.168,-6.351,0,0
6 ,13.944,-0.169,-6.52,0,0
7 ,13.774,-0.17,-6.69,0,0
8 ,13.604,-0.17,-6.86,0,0
9 ,13.434,-0.17,-7.03,0,0
10 ,13.263,-0.171,-7.201,0,0
11 ,13.091,-0.172,-7.373,0,0
12 ,12.919,-0.172,-7.545,0,0
13 ,12.746,-0.173,-7.718,0,0
14 ,12.573,-0.173,-7.891,0,0
15 ,12.4,-0.173,-8.064,0,0
16 ,12.226,-0.174,-8.238,0,0
17 ,12.052,-0.174,-8.412,0,0
18 ,11.878,-0.174,-8.586,0,0
19 ,11.704,-0.174,-8.76,0,0
20 ,11.53,-0.174,-8.934,0,0
21 ,11.355,-0.175,-9.109,0,0
22 ,11.181,-0.174,-9.283,0,0
23 ,11.006,-0.175,-9.458,0,0
24 ,10.832,-0.174,-9.632,0,0
25 ,10.658,-0.174,-9.806,0,0
26 ,10.484,-0.174,-9.98,0,0
27 ,10.311,-0.173,-10.153,0,0
28 ,10.137,-0.174,-10.327,0,0
29 ,9.965,-0.172,-10.499,0,0
30 ,9.792,-0.173,-10.672,0,0
31 ,9.62,-0.172,-10.844,0,0
32 ,9.449,-0.171,-11.015,0,0
33 ,9.278,-0.171,-11.186,0,0
34 ,9.109,-0.169,-11.355,0,0
35 ,8.939,-0.17,-11.525,0,0
36 ,8.771,-0.168,-11.693,0,0
37 ,8.604,-0.167,-11.86,0,0
38 ,8.437,-0.167,-12.027,0,0
39 ,8.272,-0.165,-12.192,0,0
40 ,8.108,-0.164,-12.356,0,0
41 ,7.945,-0.163,-12.519,0,0
42 ,7.783,-0.162,-12.681,0,0
43 ,7.623,-0.16,-12.841,0,0
44 ,7.464,-0.159,-13,0,0
45 ,7.306,-0.158,-13.158,0,0
46 ,7.15,-0.156,-13.314,0,0
47 ,6.996,-0.154,-13.468,0,0
48 ,6.843,-0.153,-13.621,0,0
49 ,6.692,-0.151,-13.772,0,0
50 ,6.543,-0.149,-13.921,0,0
51 ,6.396,-0.147,-14.068,0,0
52 ,6.251,-0.145,-14.213,0,0
53 ,6.108,-0.143,-14.356,0,0
54 ,5.967,-0.141,-14.497,0,0
55 ,5.828,-0.139,-14.636,0,0
56 ,5.691,-0.137,-14.773,0,0
57 ,5.557,-0.134,-14.907,0,0
58 ,5.425,-0.132,-15.039,0,0
59 ,5.296,-0.129,-15.168,0,0
60 ,5.168,-0.128,-15.296,0,0
61 ,5.043,-0.125,-15.421,0,0
62 ,4.921,-0.122,-15.543,0,0
63 ,4.802,-0.119,-15.662,0,0
64 ,4.686,-0.116,-15.778,0,0
65 ,4.572,-0.114,-15.892,0,0
66 ,4.461,-0.111,-16.003,0,0
67 ,4.353,-0.108,-16.111,0,0
68 ,4.248,-0.105,-16.216,0,0
69 ,4.146,-0.102,-16.318,0,0
70 ,4.047,-0.099,-16.417,0,0
71 ,3.951,-0.096,-16.513,0,0
72 ,3.859,-0.092,-16.605,0,0
73 ,3.769,-0.09,-16.695,0,0
74 ,3.683,-0.086,-16.781,0,0
75 ,3.6,-0.083,-16.864,0,0
76 ,3.521,-0.079,-16.943,0,0
77 ,3.444,-0.077,-17.02,0,0
78 ,3.372,-0.072,-17.092,0,0
79 ,3.302,-0.07,-17.162,0,0
80 ,3.236,-0.066,-17.228,0,0
