0,14.527,0,0,0,0
1,14.911,0.384,0.384,1228.8,1228.8
2,15.294,0.383,0.767,1225.6,2454.4
3,15.677,0.383,1.15,1225.6,3680
4,16.059,0.382,1.532,1222.4,4902.4
5,16.441,0.382,1.914,1222.4,6124.8
6,16.822,0.381,2.295,1219.2,7344
7,17.202,0.38,2.675,1216,8560
8,17.581,0.379,3.054,1212.8,9772.8
9,17.959,0.378,3.432,1209.6,10982.4
10,18.335,0.376,3.808,1203.2,12185.6
11,18.711,0.376,4.184,1203.2,13388.8
12,19.085,0.374,4.558,1196.8,14585.6
13,19.458,0.373,4.931,1193.6,15779.2
14,19.83,0.372,5.303,1190.4,16969.6
15,20.2,0.37,5.673,1184,18153.6
16,20.568,0.368,6.041,1177.6,19331.2
17,20.935,0.367,6.408,1174.4,20505.6
18,21.3,0.365,6.773,1168,21673.6
19,21.663,0.363,7.136,1161.6,22835.2
20,22.025,0.362,7.498,1158.4,23993.6
